image_id,kd_b02,water_trans,contrast,signal_strength,cleanliness
img_good_14,0.05971300908221201,0.7484110543023,66.88542189623514,22.616196153287177,9663.462807946798
img_bad_15,0.10065386171053695,0.40331756578557126,22.802326457482025,7.264957751979379,2935.5183712283497
img_good_15,0.05670604991178476,0.7641560129943471,47.46074041599417,15.40775141554764,12136.250602317692
img_good_16,0.053818754762049316,0.7773470692601074,77.46919954946938,16.375209441459933,10387.464457351809
img_bad_16,0.06680841127443535,0.5849387236557125,31.933483834524527,7.579416277151556,2979.952138102537
img_good_17,0.05110401623198924,0.8059301156712013,49.67409163601807,15.931027678058992,14280.510305673288
img_bad_17,0.11402508342979982,0.5266202914546536,18.475744776217518,8.492095746126608,3177.867036610718
img_bad_18,0.11391325131162475,0.521285811931918,10.229926290415742,6.014715428660321,2990.5053073241675
img_good_18,0.057741728485302346,0.8559751091715248,65.68126584617151,15.841399649950489,9131.400998662297
img_good_19,0.04321616102834997,0.8097467578733172,67.67580790770774,21.519612595026004,9569.885166223918
img_bad_19,0.10273075328085214,0.44744981749936,18.134992453981692,12.46491405118024,2948.898697141644
img_good_20,0.05315225784600686,0.8136617206670943,43.7469907131237,18.677158030594335,9856.416573772078
img_bad_20,0.07463937860274501,0.5946021109504891,19.82744311666901,13.920465551771134,2893.415877991789
img_good_21,0.050052741862103844,0.8153807769252718,59.70070775275455,16.952429877980446,13057.164806830537
img_bad_21,0.07684634174645134,0.4048631932862908,26.136807397679195,6.771106794070489,3821.3757530587427
img_good_22,0.058297287804408966,0.7740317400510889,40.6182646611547,24.283185625877255,10997.2890382212
img_bad_22,0.11799928914262017,0.5927239954178506,31.325236386684,7.944488920695857,2155.293185805776
img_good_23,0.04633844010312555,0.7338985493372184,62.272050498334,24.361547741607808,12872.208576724812
img_bad_23,0.0942036702053619,0.41943529875415375,25.375180667479242,14.900538501042632,1420.252045709572
img_good_24,0.05754746143855911,0.8481537235508408,67.88062963981072,22.024840839871093,10516.438058538286
img_bad_24,0.0776155106558696,0.5618722310957027,30.25283486697952,13.670723185801037,3739.721657669414
img_bad_25,0.11340032050905398,0.46759903137030717,19.3895738159986,5.93981939840869,2734.840422988522
img_good_25,0.05003032589374399,0.859659035793355,65.99855723111061,22.019668772577035,13570.548686052707
img_good_26,0.049311960362649204,0.8085289269415153,51.461650085131375,20.908332605690106,8213.501749573346
img_bad_26,0.06224089132495286,0.5645201121319317,19.004766035281573,6.270605126518848,2566.729780164413
img_bad_27,0.09243810729660638,0.5274859802996413,28.15228334306654,14.758520794625346,2548.901044903586
img_good_27,0.04431642054993686,0.8245780951638001,43.41389859975072,15.516817211686076,11719.482420977036
img_bad_28,0.1177589048806755,0.5671960241024412,27.399355152342448,9.089529444142698,1519.8829602125372
img_good_28,0.05590372389537407,0.7541664502524148,57.558856828225444,15.78456381342266,8177.455203908203
img_bad_29,0.11729191683979164,0.5475793833391537,23.858851312785017,11.117207462343522,2258.8001872833697
img_good_29,0.04500485796329191,0.8098453329412241,68.5838369080025,21.601973767177313,9959.5372786216
img_bad_30,0.062443728139138205,0.5710921168022014,27.59144648450059,9.741738290873252,1293.5024819530045
img_good_30,0.04711945357302523,0.8515692220928738,40.57573954519023,16.160726405069163,8322.01849415227
img_good_31,0.049469435415611315,0.734640373982003,57.35406596951892,18.985047343973733,12310.950686365515
img_bad_31,0.09810561905205863,0.4090608019544089,19.36531536566178,11.258599157142363,2509.408775740263
img_bad_32,0.0951465348764078,0.5880460482849915,24.386854446896972,8.881699262065219,2929.8646553270596
img_good_32,0.053173872632378896,0.7325868854162859,42.82274989601719,21.424192782063155,8185.579173791352
img_good_33,0.0509123357863187,0.888292961755305,55.44410551203097,24.611905638239143,14337.454493692447
img_bad_33,0.07174746808735778,0.4138722601750331,12.519450034435666,5.1822182565154975,1283.3288822677853
img_good_34,0.04142377296920458,0.7637951260587522,73.79501243877819,15.232719357358258,13701.27937812255
img_bad_34,0.076911286486404,0.4236329655243313,27.418429134103768,11.28942846779884,3632.416040581159
img_good_35,0.05606961860769697,0.7564069145142612,47.09758175118891,22.506147516408582,13647.843174870848
img_bad_35,0.1194303085200404,0.4825235353822853,19.30045214481958,12.764129607419969,2022.4106207590535
img_bad_36,0.114153174400774,0.5010504744895714,30.661436652693542,8.200496010306118,3686.5696854886014
img_good_36,0.05716825503686023,0.7857988054750037,70.03484271165989,22.545428740846823,8721.867081851527
img_bad_37,0.11703642881625337,0.5146875776246572,25.795930304244983,9.484455219783198,1879.6323150941937
img_good_37,0.04021675302960597,0.8810763952838527,43.65146707144534,18.19313637590415,14650.433769355634
img_bad_38,0.08966521828215489,0.4115117520033289,23.73822205809339,9.41530501373377,3663.1125482748994
img_good_38,0.05345036912154077,0.850474905887536,71.66316174903395,22.89618142794554,8638.442721340833
img_bad_39,0.06504640836689984,0.540193826291824,11.819075159104838,13.218600592903563,3118.7266814694885
img_good_39,0.04234134032855212,0.7285983364105671,70.46042526869888,21.18218063316261,8707.858732859531
img_good_40,0.041696754281703836,0.8973279157002351,54.97083183024481,18.70642147066891,13689.596970802519
img_bad_40,0.11683491464303151,0.5972002127645741,28.83445463147354,8.762595855309158,1250.5021500960063
img_good_41,0.0511680849947161,0.7848444018493952,76.25417540378945,16.111974823061512,11448.375730036014
img_bad_41,0.06068121868604514,0.49373212839882524,11.407581892045934,6.188179162680719,1352.5787403313147
img_bad_42,0.11211594769136761,0.4447191677038905,34.08056348601528,5.121544746898163,3909.636480122917
img_good_42,0.054920897585308465,0.8166737530194319,78.48690193898167,18.74870579523704,9999.984603973026
img_good_43,0.05782286227396142,0.8055402218172599,79.718591844772,15.737965647353988,11876.979990809246
img_bad_43,0.11815815213714594,0.5046195688340298,25.734965953381565,11.957486889846171,2363.62319430332
img_bad_44,0.11341582703345497,0.4911313505571426,25.50331494503842,7.773811829811327,1564.3634791712839
img_good_44,0.051686286238462005,0.8802316020981978,41.81785521365831,17.809631895922305,14652.88038853591
img_bad_45,0.1018897028411847,0.5072192732688241,17.738190407158193,13.137950197069486,3054.193517661638
img_good_45,0.047067044560521056,0.8167312223701744,43.10938547859939,24.743948076661663,14903.47521135722
img_bad_46,0.08509458217743712,0.5865456966708026,31.65159723751021,5.452186701061894,1079.100923491756
img_good_46,0.05821854368987685,0.8645074485846338,77.99199653167696,22.257195083883598,12293.906371550529
img_bad_47,0.11819486386887619,0.5684237846271417,30.958217617778445,9.686931597949703,2244.4585070129956
img_good_47,0.05621106661563666,0.8974552258629889,46.01667564414113,20.94130715352135,10666.23599641715
img_bad_48,0.09332590233615765,0.5537974830361021,33.6191432470607,13.496473906774115,1742.044305229593
img_good_48,0.041127509933018544,0.8729444752510107,72.5160403652031,24.997176732861305,14976.457859517337
img_good_49,0.0425831883030299,0.8908102054517445,64.2469853780352,17.286428055034627,12701.904790840998
img_bad_49,0.09708769442747375,0.4716325436065681,12.838939804990726,11.715731955927996,2560.92310271138
img_good_50,0.05040327002223987,0.8704363000637081,62.07627355097942,20.609379715353864,14136.575218608416
img_bad_50,0.08420897197274382,0.42680304569012817,10.719566907833475,12.55137255673619,2860.928654060394
img_good_51,0.04425928323017821,0.7272742951173539,40.58178662671528,18.50587558806597,12129.423807982432
img_bad_51,0.08353464270598393,0.4874949844047458,32.60396736234371,8.482554670233004,2541.9684674794325
img_bad_52,0.11559525750968966,0.49842325861590764,16.45610970747396,9.591357562382614,3940.097725856431
img_good_52,0.0479308556464254,0.8244173400455747,74.4945483498698,24.495206236576422,9029.514366503265
img_bad_53,0.06768275033746635,0.4303805387024589,13.470679316235254,11.408747448032146,1545.6402531974345
img_good_53,0.04657503220575016,0.8266801708633451,49.60582475112772,15.75863328108664,8902.158053374544
img_bad_54,0.06245211697598873,0.4337870126144329,16.964758475798966,6.770104842767468,1266.107601271167
img_good_54,0.057935768198120234,0.7947923280525745,66.70230954084109,16.7231987120163,9346.023131660695
img_good_55,0.04921557536065452,0.7412667436811585,54.57079444192302,20.034172708548567,12832.763800405557
img_bad_55,0.06235872839046593,0.5598820797818085,25.697509737272693,5.817590319488719,3620.7358723203315
img_bad_56,0.07256095940020262,0.4740944205582764,22.113074629775532,11.18254771530296,2106.740918709317
img_good_56,0.041221559197097274,0.7553755296294408,72.24805119172245,22.482596903836583,9291.64713549464
img_bad_57,0.09070064652693996,0.5064226970530631,12.6793002834944,9.474123668234547,2597.8517993650694
img_good_57,0.05494941876267513,0.7073366405781195,50.09747777376083,22.133495858845524,14266.447863810396
img_good_58,0.04538486461898762,0.7754568326209245,40.802847911109055,18.220791655831782,9480.136048975812
img_bad_58,0.07964984113067487,0.4239524263638503,32.263182018497375,10.935924535540487,3037.3069574334686
img_good_59,0.049968843978581146,0.7173840576174847,61.48426167274191,20.868411180208792,13218.07631929031
img_bad_59,0.08589957277378076,0.4255160605591128,17.09439764496811,8.63082296398635,2937.751723994804
img_bad_60,0.06917154835105992,0.4491915456769016,14.017034331488892,6.865670240513058,1855.2855060815414
img_good_60,0.047121934517956925,0.897303049758596,64.23099277427549,17.372267917359945,8712.477308342826
img_bad_61,0.06672233413008313,0.47957111980914835,34.23676083188422,13.655071258939802,3451.21621284784
img_good_61,0.0579353084925285,0.7160467491323284,60.98045558281019,19.103968269896615,14876.650318360245
img_good_62,0.04341775174780132,0.8337286439848862,77.17503956510343,20.567628930139296,12001.2888262893
img_bad_62,0.07679874561961705,0.5538985866383873,14.676093713938084,8.236792364042437,2276.30931584925
img_bad_63,0.06926176291645214,0.4962280203709635,23.314735813789646,5.5182353682242695,2009.8128345817618
img_good_63,0.04484819464830161,0.7229673649478406,64.4248016976653,17.88630553240256,12068.667549958285
img_bad_64,0.10089016333343576,0.5520455719779372,24.890968515196107,9.715761885501584,2235.522742441806
img_good_64,0.04126749940945536,0.897992046477989,52.89415379898892,23.09874445854635,9782.484583346348
img_good_65,0.05859058288495651,0.8661238815575458,78.6010764266605,16.242972234855447,13116.07232642551
img_bad_65,0.11630042740926226,0.436246613233132,11.662406684169436,12.41120649290059,2723.4193395397356
img_bad_66,0.10887448321388292,0.53303944413924,23.076635619227982,8.588304841235026,3631.6016224393247
img_good_66,0.04279544753252579,0.859053462371978,48.065092801909785,16.636559428657044,9149.86058551695
img_good_67,0.05633198878943154,0.7878269817140436,55.07777717699631,19.626797856696065,10109.645119148994
img_bad_67,0.10485656281057507,0.5005440780184959,15.805317378670432,13.995745732745684,2151.6736641196344
img_good_68,0.058129442219290936,0.8248475991827984,44.675921628334564,24.398321236134752,12393.956371499926
img_bad_68,0.08009433687942516,0.4278544145326775,29.8506297317574,11.200727559285134,2600.3832759289644
img_good_69,0.05577194422449061,0.7303349759465502,52.46888271182193,17.484891398144658,13207.624048008738
img_bad_69,0.06201194608414676,0.5139779369742633,29.061467143517262,13.767656367617494,2026.2452461477224
img_good_70,0.042212634739104145,0.8692904583469037,45.0995464932793,18.972872905603673,13581.067560456875
img_bad_70,0.06899504564092643,0.4458502790465283,28.056314209826656,12.200365365460744,2923.442898655892
img_good_71,0.05085448886695192,0.7503598117813906,53.827839740156776,16.815977168014257,14359.153929335398
img_bad_71,0.09500350768596723,0.480170283352728,21.550145091103317,14.472833396118153,1460.0542093482406
img_good_72,0.05011777357768932,0.8222908470869296,40.72440735283362,23.721239089441514,14524.827977385286
img_bad_72,0.09390799101535253,0.5393301647753784,33.06248452943239,12.072386343133987,1457.617128742784
img_good_73,0.05213430092765712,0.7848261342604772,69.45776942498891,24.343670147690148,14478.979590347435
img_bad_73,0.08705036228424792,0.4226476091681511,34.62102997405837,13.388980864459342,1373.9880436098006
img_good_74,0.05739792724124256,0.8037676114252145,63.65101742979717,18.990027038701303,8383.33147175422
img_bad_74,0.08011183449875406,0.5605706897196022,10.115800575115072,8.334991716911443,2194.50608077283
img_bad_75,0.07347628937639891,0.4904879032265387,13.521425509494996,6.763869865062233,2495.103318218439
img_good_75,0.05839711232825521,0.7692691988731922,53.878128075849105,22.375012481097485,11165.52558622865
img_bad_76,0.09981224232100264,0.4356071933739503,34.02675793673638,6.486627277531129,2243.8723711810712
img_good_76,0.058296918021362,0.7724787798233266,63.223534011121735,21.322642879195303,8091.661196118335
img_bad_77,0.07259433558573514,0.5796108578881427,15.12849101205018,6.906877206636666,1109.6490035442846
img_good_77,0.059937485036918946,0.8004390020662485,63.81540069280175,15.670764773884274,13249.723292794244
img_good_78,0.051296822665252324,0.7131417278856704,71.02110466780043,19.532888347480277,11670.73188529306
img_bad_78,0.08644576481629368,0.4801526121750652,23.991008282705447,6.552402459307125,1545.7843914858133
img_bad_79,0.06152318133962069,0.4312305194732381,27.899305721184938,11.589239419101514,1081.2879775104504
img_good_79,0.05892230924267265,0.7746618632559505,50.82978692574215,21.43999543239016,10861.139197686674
img_good_80,0.04462149593176143,0.8343785487197457,40.788421510174565,16.041085819845737,13599.412597612325
img_bad_80,0.07071267972326001,0.530549221570375,15.954569526168163,5.994413927593452,1729.5165729983623
img_bad_81,0.0775888638156608,0.5792671637042239,10.325048087768401,5.85508530854468,1623.658765438082
img_good_81,0.05711392936212571,0.8660439729133983,55.88734118473819,21.680851365706463,9434.890067910746
img_good_82,0.04362870870179595,0.8166083121939385,56.85698202369992,23.926717110769747,13722.104932169086
img_bad_82,0.08050904110187256,0.45188468668625853,19.492310204181674,10.902949425148078,1804.1909224686287
img_good_83,0.04818823304382481,0.8104094361703961,57.44506116541267,17.944657595419176,14639.173148735097
img_bad_83,0.10581634764958564,0.42802263515329053,31.71169939744782,9.874311982495136,3683.6566806822743
img_bad_84,0.07547326112599213,0.42787121481456486,30.873255919982476,14.84402180703552,2577.0705469080576
img_good_84,0.04850427008938467,0.7044938616640234,50.74709437539784,20.41634214660867,12434.347538783031
img_bad_85,0.07644331324123235,0.5108356005031587,26.285509708796607,13.297418037072017,1619.2638152818097
img_good_85,0.04544614653038738,0.7036781353094933,76.57195226241996,16.17751082890141,12035.615328599775
img_good_86,0.04273771260137615,0.880003728369621,74.9556031025006,20.974131021703084,12203.618023035573
img_bad_86,0.09990220047277533,0.43507425572468994,32.860298648123994,9.18770524892073,2149.415584748492
img_bad_87,0.07472094658087926,0.4778591228083953,17.217343419267497,8.556727164649491,3157.1377155527366
img_good_87,0.0409393193355011,0.7332566737512158,69.52134465705481,15.827986679251264,12222.064766264717
img_bad_88,0.0728964227154454,0.40623662701225693,16.556601107495627,10.950779307002549,1154.277440452751
img_good_88,0.05132809280593794,0.7952100804398199,66.54684661450592,24.36829739324758,13128.004680471751
img_good_89,0.05193685697833778,0.7668487781633921,70.83648814983287,16.065982531337717,8525.964472150661
img_bad_89,0.1036913253722162,0.4990982632412397,27.210059910693403,9.348273386037462,1739.2060997173205
img_bad_90,0.06549492439959805,0.5834627150924485,13.420465772974035,14.502373538208024,2338.017318873867
img_good_90,0.05598831757937958,0.8389392941708853,50.88580548919851,20.90230666869087,10526.817278580187
img_good_91,0.05083801894756716,0.8745891671752817,69.28899545638245,23.065611478614496,12611.483566975021
img_bad_91,0.10153659387107114,0.5698391303130639,16.241700221479647,9.894249636431404,1663.6283254588068
img_good_92,0.05888118679373226,0.7078853622737011,68.22300690062754,24.25248317415666,9264.027415891334
img_bad_92,0.09407671383315777,0.5830976595176084,10.848649464644971,11.9742026724684,1892.0470221176522
img_bad_93,0.07914602839459534,0.5657830948301354,10.925190867887316,10.96269878482053,1690.0265118631091
img_good_93,0.05942116490330735,0.8888532978226868,58.96856866629855,23.620426509893136,13911.845789745492
img_good_94,0.041539064032584186,0.839257755175628,53.59499855072264,22.247667715287616,8457.494385592596
img_bad_94,0.07891742026983661,0.5078982584750674,29.76807912097409,8.1875250293207,2877.674129311027
img_bad_95,0.11248210036105195,0.5057874268054424,33.476692462822406,12.987832357736654,3993.8023316000126
img_good_95,0.052317263763646094,0.7465918949507268,40.97603126226152,23.700988739009297,8148.88587595271
img_bad_96,0.1190450081519577,0.5536546827729036,20.444169554183343,9.213570022770702,3212.7469047666746
img_good_96,0.05534376577862254,0.7803861827218485,59.195024812156355,21.2750546321837,14115.73979930437
img_good_97,0.04220948226262789,0.7709244315281553,51.48955966616327,17.963081204559902,9635.25425734937
img_bad_97,0.06252559137818171,0.4035747869466828,34.69305974340079,9.277731337358624,2152.979941479045
img_good_98,0.04436507775730129,0.8899922367900451,71.45380057662209,15.894110023122595,10923.065430494498
img_bad_98,0.11274709845372988,0.5889464044582821,21.68503778124674,11.134113892107077,1501.1018382762256
img_bad_99,0.07384018870306552,0.43530560640110166,15.512155226754384,6.864382621442545,3338.75342070026
img_good_99,0.04463343402766887,0.8885463548270252,65.98586595969473,21.07736794878859,11588.81957711556
